user_id,name,interests,primary_topic,base_skill_level,curiosity_score,total_expected_interactions
1004,Kelly Russell,Astronomy|Cultural Tourism,Astronomy,0.876,0.545,27
1005,Dominique Mitchell,Cinema Studies|Web Development,Cinema Studies,0.707,0.809,39
1006,Christopher Lloyd,Macroeconomics|Archeology|Corporate Finance|Geopolitics,Macroeconomics,0.224,0.905,23
1007,Mary Wallace,Nepalese Arts|Strategic Management|Nepali Literature|Organic Chemistry,Nepalese Arts,0.662,0.509,15
1008,Janice Burns,Architectural History|Calculus,Architectural History,0.897,0.608,37
1009,Anna Wilson,HR Management|Genetics|International Law|Graphic Design|World Mythology,HR Management,0.133,0.717,31
1010,Jason Pope,Calculus|Programming Fundamentals|Cinema Studies|Philosophy,Calculus,0.377,0.543,25
1011,Christopher Bailey,Hydrology|Cricket Analytics|Machine Learning,Hydrology,0.139,0.574,34
1012,Nancy Ross,Political Philosophy|Classical Mechanics|Programming Fundamentals|Corporate Finance|Modern English Fiction,Political Philosophy,0.652,0.73,42
1013,Timothy Herrera,Calculus|Political Philosophy,Calculus,0.722,0.93,38
1014,Beth Young,Geopolitics|Archeology,Geopolitics,0.775,0.779,45
1015,Susan Alexander,Modern English Fiction|Agronomy|Calculus|Web Development,Modern English Fiction,0.619,0.729,28
1016,Andrew Hayes,Soil Mechanics|History of Nepal,Soil Mechanics,0.117,0.74,37
1017,Tricia Robinson,Programming Fundamentals|DBMS|Human Anatomy,Programming Fundamentals,0.307,0.917,38
1018,Amanda Walter,Nepalese Arts|Soil Mechanics|Sports Science|Corporate Finance,Nepalese Arts,0.733,0.756,29
1019,Lisa Webster,History of Nepal|Geomorphology|Programming Fundamentals,History of Nepal,0.093,0.527,21
1020,Lisa Guzman,Genetics|HR Management,Genetics,0.388,0.904,34
1021,Kara Chen,Nepalese Arts|Architectural History|Psychology|Probability & Stats|History of Nepal,Nepalese Arts,0.445,0.606,25
1022,Jackie Williams,Macroeconomics|Programming Fundamentals,Macroeconomics,0.73,0.563,39
1023,David Ayala,Organic Chemistry|Architectural History,Organic Chemistry,0.286,0.942,19
1024,Justin Harris,Programming Fundamentals|Astronomy|Geopolitics|Web Development|Calculus,Programming Fundamentals,0.368,0.62,28
1025,Mr. Paul Crawford MD,DBMS|Hydrology|Probability & Stats,DBMS,0.242,0.98,25
1026,Alexander Walters,Calculus|Cinema Studies,Calculus,0.697,0.612,22
1027,Jason Bell,Programming Fundamentals|Music Theory|Architectural History|Machine Learning,Programming Fundamentals,0.937,0.913,29
1028,Charles Villegas,Computer Vision|Pharmacology,Computer Vision,0.607,0.523,21
1029,Jeffrey Sheppard,Fluid Mechanics|International Law|Calculus|Geomorphology|Corporate Finance,Fluid Mechanics,0.303,0.928,15
1030,Kimberly Pierce,Human Anatomy|Corporate Finance,Human Anatomy,0.397,0.832,37
1031,Mark Hernandez,Strategic Management|Modern English Fiction|Classical Mechanics|Fluid Mechanics,Strategic Management,0.26,0.867,28
1032,Andrew Fowler,HR Management|Corporate Finance|Probability & Stats,HR Management,0.904,0.504,22
1033,Alexander Martin,Human Anatomy|Discrete Mathematics,Human Anatomy,0.155,0.86,44
1034,Michael Walker,Geopolitics|Classical Mechanics,Geopolitics,0.709,0.865,24
1035,Ronald Campbell,Soil Mechanics|Thermodynamics|Machine Learning,Soil Mechanics,0.594,0.867,49
1036,Robert Watson,Music Theory|Archeology|Strategic Management|Astronomy,Music Theory,0.247,0.66,16
1037,Albert Andersen,Philosophy|Adventure Tourism|Environmental Science|History of Nepal|Geomorphology,Philosophy,0.521,0.944,55
1038,Francisco Cochran,Human Anatomy|DBMS|Cultural Tourism|Microeconomics|Philosophy,Human Anatomy,0.31,0.872,34
1039,Cynthia Strong,Calculus|Cricket Analytics|Microeconomics|Nepalese Arts|HR Management,Calculus,0.531,0.841,27
1040,Michael Moore,Linguistics|Astronomy|Geomorphology|Human Anatomy|Web Development,Linguistics,0.332,0.744,15
1041,Mr. Steven Hughes,Astronomy|Climatology|Adventure Tourism|Discrete Mathematics,Astronomy,0.503,0.523,21
1042,Amber Wood,Web Development|Genetics|Cultural Tourism|Hydrology,Web Development,0.456,0.6,31
1043,Steven Bailey,Agronomy|Climatology|Archeology|Strategic Management|Computer Vision,Agronomy,0.172,0.904,49
1044,Marie Phillips,Geopolitics|Machine Learning|Web Development|Calculus|Corporate Finance,Geopolitics,0.464,0.519,30
1045,Phillip Nelson,Geopolitics|Cultural Tourism,Geopolitics,0.606,0.918,37
1046,Charlotte Torres,Soil Mechanics|Financial Accounting,Soil Mechanics,0.771,0.764,60
1047,Kelly Davis,Computer Vision|Adventure Tourism|Graphic Design|Moral Science,Computer Vision,0.765,0.586,15
1048,Angela Rodriguez,Genetics|International Law|Cinema Studies|Architectural History|Macroeconomics,Genetics,0.185,0.874,20
1049,Dawn Rowland,Music Theory|Environmental Science,Music Theory,0.401,0.791,36
1050,Jason Mcintyre,Political Philosophy|Linear Algebra,Political Philosophy,0.173,0.639,15
1051,Emily Cruz,Nepalese Arts|Cricket Analytics|Hydrology|Climatology|Classical Mechanics,Nepalese Arts,0.738,0.663,26
1052,Daniel Clark,Geopolitics|Probability & Stats|International Law|Strategic Management,Geopolitics,0.401,0.965,38
1053,Maria Smith,Geomorphology|Archeology|Human Anatomy|Machine Learning|Thermodynamics,Geomorphology,0.703,0.711,24
1054,Kenneth Roberts,World Mythology|Modern English Fiction|Political Philosophy|HR Management|Geopolitics,World Mythology,0.643,0.833,36
1055,Linda Harris,Calculus|Classical Mechanics|Nepalese Arts,Calculus,0.738,0.995,25
1056,Dr. Kelly Morales,Astronomy|Discrete Mathematics|Graphic Design|Cultural Tourism|Moral Science,Astronomy,0.091,0.844,17
1057,Donald Wright DVM,Psychology|Climatology,Psychology,0.359,0.981,56
1058,Mark Welch,Probability & Stats|Moral Science|Cell Biology|Geopolitics|Soil Mechanics,Probability & Stats,0.779,0.83,23
1059,Gregory Brown,Climatology|Cricket Analytics,Climatology,0.682,0.669,38
1060,Jessica Morgan,Moral Science|Astronomy,Moral Science,0.325,0.759,23
1061,Jennifer Cherry,Archeology|Programming Fundamentals|History of Nepal,Archeology,0.159,0.647,36
1062,Mary Delgado,Cinema Studies|Machine Learning,Cinema Studies,0.27,0.714,52
1063,Mallory Arnold,World Mythology|Organic Chemistry|Fluid Mechanics|Linguistics,World Mythology,0.244,0.727,15
1064,Kelly Martin,Philosophy|Cell Biology,Philosophy,0.558,0.51,23
1065,Gloria Short,Computer Vision|Linguistics,Computer Vision,0.875,0.681,45
1066,Alexander Landry,International Law|Linguistics|Cultural Tourism|Sports Science,International Law,0.904,0.706,37
1067,Amanda Johnson PhD,Microeconomics|Geopolitics|HR Management,Microeconomics,0.638,0.718,15
1068,Russell Schmitt,History of Nepal|DBMS|Thermodynamics|Nepali Literature|Psychology,History of Nepal,0.162,0.728,26
1069,Kristina Johnson,Agronomy|Pharmacology,Agronomy,0.129,0.566,30
1070,Samantha Fernandez,Architectural History|Graphic Design|Climatology|Computer Vision|Nepali Literature,Architectural History,0.755,0.652,25
1071,Deborah Moore,Nepalese Arts|Soil Mechanics,Nepalese Arts,0.689,0.785,51
1072,Brian Fleming,Cultural Tourism|Environmental Science|Cinema Studies|International Law,Cultural Tourism,0.407,0.504,15
1073,Dana Mcdonald,Graphic Design|Climatology|Psychology|Modern English Fiction|Organic Chemistry,Graphic Design,0.488,0.936,36
1074,Nathaniel Wilson,Macroeconomics|Discrete Mathematics|History of Nepal,Macroeconomics,0.205,0.552,15
1075,Steven Oliver,Hydrology|Probability & Stats|Programming Fundamentals,Hydrology,0.204,0.786,24
1076,Patricia White,Financial Accounting|Music Theory|Modern English Fiction|Organic Chemistry,Financial Accounting,0.444,0.745,29
1077,Thomas Sanchez,Human Anatomy|Microeconomics|Environmental Science|Geopolitics,Human Anatomy,0.457,0.879,27
1078,Heather Waller MD,Linear Algebra|Pharmacology,Linear Algebra,0.579,0.94,55
1079,Mark Delgado,Discrete Mathematics|Organic Chemistry|History of Nepal,Discrete Mathematics,0.221,0.884,17
1080,Samantha Berger,Nepalese Arts|Music Theory,Nepalese Arts,0.063,0.54,29
1081,Sarah Mcdonald,Climatology|Nepalese Arts|Web Development|Classical Mechanics,Climatology,0.852,0.548,24
1082,Patricia Hopkins,Human Anatomy|Cell Biology|Cricket Analytics|Political Philosophy,Human Anatomy,0.662,0.755,20
1083,Carolyn Valentine,Financial Accounting|Macroeconomics,Financial Accounting,0.625,0.573,15
1084,Elizabeth Spears,Microeconomics|Linguistics|History of Nepal|International Law,Microeconomics,0.768,0.765,32
1085,Kevin Dorsey,Cricket Analytics|Fluid Mechanics|Agronomy,Cricket Analytics,0.747,0.991,49
1086,Sue Wall,Machine Learning|Pharmacology,Machine Learning,0.717,0.758,35
1087,Ana Bell,Genetics|Architectural History,Genetics,0.683,0.902,54
1088,Juan Ward,Fluid Mechanics|Microeconomics|Architectural History|HR Management,Fluid Mechanics,0.39,0.727,25
1089,Jacqueline Pope,Environmental Science|Nepali Literature|Cricket Analytics,Environmental Science,0.281,0.804,38
1090,Dr. Katherine Thomas,Cultural Tourism|Archeology|Genetics|World Mythology,Cultural Tourism,0.377,0.86,33
1091,Sharon Estrada,HR Management|Cultural Tourism|Macroeconomics,HR Management,0.631,0.546,18
1092,Jennifer Salazar,Agronomy|Philosophy|Adventure Tourism,Agronomy,0.754,0.886,43
1093,Patricia Phillips,Nepalese Arts|Graphic Design|HR Management,Nepalese Arts,0.271,0.625,33
1094,Amy Anderson,Calculus|DBMS,Calculus,0.112,0.762,26
1095,Jeffery Rosales,Political Philosophy|Linear Algebra|Corporate Finance,Political Philosophy,0.635,0.937,43
1096,Haley Dixon,Sports Science|Political Philosophy|Cricket Analytics|Geopolitics|Classical Mechanics,Sports Science,0.561,0.634,24
1097,Cindy Rodriguez,Computer Vision|History of Nepal|Cricket Analytics,Computer Vision,0.523,0.855,21
1098,Jordan Austin,Moral Science|Genetics,Moral Science,0.33,0.668,32
1099,Marie Davis,Soil Mechanics|Web Development|Adventure Tourism|Environmental Science|Financial Accounting,Soil Mechanics,0.148,0.717,35
1100,Heather Thompson,Thermodynamics|World Mythology|Strategic Management|Pharmacology|Archeology,Thermodynamics,0.859,0.785,28
1101,Alejandro Shaw,Web Development|Astronomy|Calculus,Web Development,0.685,0.641,41
1102,Catherine Horton,Philosophy|Cultural Tourism|Graphic Design,Philosophy,0.878,0.607,22
1103,Zachary Mueller,Financial Accounting|Organic Chemistry|Environmental Science|Philosophy|Genetics,Financial Accounting,0.337,0.925,26
1104,Catherine Thomas,International Law|Political Philosophy,International Law,0.304,0.953,39
1105,Margaret Jenkins,Cricket Analytics|Human Anatomy|Philosophy|Graphic Design|Programming Fundamentals,Cricket Analytics,0.778,0.904,28
1106,Brian Lopez,International Law|Geomorphology|Web Development|Financial Accounting,International Law,0.852,0.871,40
1107,Katherine Grimes,Machine Learning|Human Anatomy,Machine Learning,0.304,0.741,42
1108,Rebecca Duncan,Financial Accounting|Genetics,Financial Accounting,0.325,0.814,16
1109,Brandon Hart,Soil Mechanics|Climatology|Modern English Fiction|Psychology,Soil Mechanics,0.412,0.516,41
1110,Susan Ford,Calculus|Probability & Stats|Astronomy,Calculus,0.41,0.698,17
1111,Stephanie Andrews,Geomorphology|Computer Vision,Geomorphology,0.179,0.701,28
1112,Kyle Johnson,Calculus|HR Management,Calculus,0.33,0.626,22
1113,Margaret Hernandez,Genetics|Strategic Management|Archeology|Moral Science,Genetics,0.232,0.853,48
1114,Nathaniel Collins MD,Climatology|Linguistics|Genetics,Climatology,0.538,0.688,17
1115,Brandi Herrera,Architectural History|Fluid Mechanics|Strategic Management|Hydrology,Architectural History,0.541,0.83,28
1116,Charlotte Miller,Geomorphology|Genetics|Web Development|Nepalese Arts|Philosophy,Geomorphology,0.594,0.968,32
1117,Jessica Peterson,Structural Engineering|Organic Chemistry|DBMS,Structural Engineering,0.702,0.675,31
1118,Keith Coleman,Strategic Management|Geomorphology|Adventure Tourism|Calculus|Architectural History,Strategic Management,0.612,0.832,31
1119,Sharon Macias,Psychology|Linguistics|Strategic Management,Psychology,0.616,0.905,40
1120,Alicia Cook,Probability & Stats|International Law|Strategic Management|Political Philosophy|Nepalese Arts,Probability & Stats,0.866,0.867,42
1121,Zachary Perry,Strategic Management|Fluid Mechanics|Programming Fundamentals,Strategic Management,0.351,0.584,26
1122,Dennis Dawson,Computer Vision|Macroeconomics|Geopolitics|Sports Science,Computer Vision,0.777,0.898,37
1123,George Love,Nepali Literature|Hydrology,Nepali Literature,0.662,0.551,31
1124,Steven Reid,Cell Biology|Corporate Finance|Nepali Literature,Cell Biology,0.156,0.795,17
1125,Kristen Williams,Moral Science|Hydrology|Fluid Mechanics|Cinema Studies,Moral Science,0.752,0.602,20
1126,Phyllis Martin,Environmental Science|Computer Vision,Environmental Science,0.271,0.908,26
1127,Melissa Kirk,Agronomy|Cinema Studies|Strategic Management|Architectural History,Agronomy,0.516,0.531,21
1128,Paul Thompson,Psychology|Financial Accounting,Psychology,0.458,0.711,29
1129,Kristen Morgan,Computer Vision|Financial Accounting,Computer Vision,0.23,0.861,41
1130,Shaun Schneider,Corporate Finance|Cinema Studies,Corporate Finance,0.51,0.535,21
1131,John Singleton,Moral Science|Soil Mechanics,Moral Science,0.667,0.849,58
1132,Amber Foster,Moral Science|Sports Science|Cell Biology,Moral Science,0.072,0.754,18
1133,Angela Spencer,Sports Science|Music Theory|Nepalese Arts,Sports Science,0.367,0.53,25
1134,Justin Davis,Moral Science|Linear Algebra,Moral Science,0.146,0.932,38
1135,Charles Williams,HR Management|History of Nepal|Agronomy|Linguistics,HR Management,0.335,0.642,20
1136,Haley Barron,Sports Science|Machine Learning,Sports Science,0.284,0.734,43
1137,Susan Lawson,Human Anatomy|Cell Biology,Human Anatomy,0.536,0.981,38
1138,John Love,Nepalese Arts|Thermodynamics,Nepalese Arts,0.834,0.526,15
1139,Christopher Morrison,Organic Chemistry|Programming Fundamentals,Organic Chemistry,0.574,0.931,27
1140,Brooke Beltran,Nepalese Arts|Financial Accounting,Nepalese Arts,0.287,0.694,21
1141,Shannon Conrad,Cinema Studies|Cricket Analytics|Machine Learning,Cinema Studies,0.83,0.662,19
1142,Donna Avery,Linear Algebra|Cricket Analytics,Linear Algebra,0.45,0.798,31
1143,Andrea Carr,Agronomy|Graphic Design|Climatology|Organic Chemistry,Agronomy,0.108,0.683,36
1144,Lori Jones,Political Philosophy|Philosophy,Political Philosophy,0.712,0.621,22
1145,Donald Harris,Archeology|HR Management|Fluid Mechanics|Philosophy,Archeology,0.517,0.886,31
1146,Kathryn Richardson,Geomorphology|Geopolitics|Linear Algebra|Cricket Analytics,Geomorphology,0.574,0.614,15
1147,Charles Herrera,Structural Engineering|Computer Vision|Organic Chemistry|Moral Science,Structural Engineering,0.75,0.501,19
1148,Brandy Thompson,Corporate Finance|Astronomy|Moral Science|Fluid Mechanics|Web Development,Corporate Finance,0.218,0.707,27
1149,Heather Wallace,Political Philosophy|Hydrology|Computer Vision,Political Philosophy,0.166,0.992,23
1150,Jonathan Harvey,Corporate Finance|Psychology|International Law,Corporate Finance,0.302,0.972,28
1151,Debra Sosa,History of Nepal|Geomorphology|Sports Science|Geopolitics|Probability & Stats,History of Nepal,0.266,0.871,49
1152,Michelle Miller,Structural Engineering|Corporate Finance|Linguistics,Structural Engineering,0.488,0.508,15
1153,Jason Morales,Geomorphology|Climatology,Geomorphology,0.468,0.578,21
1154,Nicole King,Geomorphology|Machine Learning|Modern English Fiction|Political Philosophy|Web Development,Geomorphology,0.475,0.757,22
1155,Jill Miranda,Machine Learning|Sports Science|International Law|Cultural Tourism|Strategic Management,Machine Learning,0.471,0.713,36
1156,Jordan Webb,Modern English Fiction|Computer Vision,Modern English Fiction,0.587,0.64,33
1157,Maria Adams,Archeology|Corporate Finance,Archeology,0.552,0.524,28
1158,Michael Schneider,Archeology|Probability & Stats|Calculus|Nepalese Arts|Classical Mechanics,Archeology,0.364,0.712,25
1159,David Greene,Archeology|Geopolitics|Cinema Studies,Archeology,0.245,0.811,55
1160,Kelli Figueroa,Programming Fundamentals|Cultural Tourism,Programming Fundamentals,0.658,0.568,22
1161,Charles Giles,Psychology|Agronomy|Corporate Finance|Climatology|Soil Mechanics,Psychology,0.684,0.797,34
1162,Mr. William Williams,Environmental Science|Strategic Management|Web Development|Graphic Design|DBMS,Environmental Science,0.687,0.548,15
1163,Jade Greer,Cinema Studies|Music Theory|Programming Fundamentals,Cinema Studies,0.104,0.832,39
1164,Kelly Lopez,Music Theory|Environmental Science,Music Theory,0.683,0.724,21
1165,Robert Hernandez,Archeology|World Mythology|Climatology,Archeology,0.347,0.664,15
1166,Joe Reese,Organic Chemistry|Classical Mechanics|Geopolitics|Moral Science|Cultural Tourism,Organic Chemistry,0.584,0.732,32
1167,Cindy Barrera,Linear Algebra|HR Management|Strategic Management|Corporate Finance,Linear Algebra,0.647,0.655,30
1168,Kenneth Powell,Web Development|Hydrology|Microeconomics|Architectural History|Computer Vision,Web Development,0.332,0.674,43
1169,Robert Morris,Geomorphology|Computer Vision|Strategic Management,Geomorphology,0.722,0.744,22
1170,Raven Ayala,Geopolitics|Microeconomics|International Law|Sports Science|Structural Engineering,Geopolitics,0.574,0.997,54
1171,Joseph Rice MD,Cell Biology|History of Nepal|Archeology,Cell Biology,0.338,0.756,21
1172,Debra Hall,Geopolitics|Environmental Science|Macroeconomics|Financial Accounting|Fluid Mechanics,Geopolitics,0.368,0.802,32
1173,Todd Mays,Nepalese Arts|Environmental Science,Nepalese Arts,0.395,0.62,25
1174,Michelle Watkins,DBMS|HR Management,DBMS,0.561,0.803,38
1175,Lauren Dyer,Adventure Tourism|Climatology|Geomorphology|Linguistics,Adventure Tourism,0.559,0.777,15
1176,Phillip Johnson,Human Anatomy|Fluid Mechanics|Corporate Finance|Programming Fundamentals|Linguistics,Human Anatomy,0.666,0.706,35
1177,Frank Summers,Soil Mechanics|Thermodynamics|Programming Fundamentals|World Mythology|Linguistics,Soil Mechanics,0.31,0.948,45
1178,Stacy Dougherty,Fluid Mechanics|Structural Engineering|Cultural Tourism,Fluid Mechanics,0.565,0.777,30
1179,Christine Lam,Archeology|Human Anatomy|Music Theory,Archeology,0.478,0.756,24
1180,Amber Lee,Climatology|Sports Science|Nepali Literature|HR Management,Climatology,0.436,0.572,16
1181,Stanley Brock,Linguistics|Programming Fundamentals|Political Philosophy|History of Nepal|DBMS,Linguistics,0.319,0.824,43
1182,Michelle Graham,Linear Algebra|Discrete Mathematics,Linear Algebra,0.407,0.759,39
1183,Tiffany Chang,Classical Mechanics|Geomorphology,Classical Mechanics,0.418,0.73,42
1184,Regina Ewing DDS,Graphic Design|Nepali Literature|Pharmacology,Graphic Design,0.22,0.752,15
1185,Courtney Tucker,International Law|Nepalese Arts|DBMS,International Law,0.793,0.916,45
1186,Deborah Weber,DBMS|Climatology|Microeconomics|Financial Accounting,DBMS,0.465,0.657,29
1187,Jessica Whitaker,HR Management|Climatology,HR Management,0.517,0.812,18
1188,Megan Williams,Geomorphology|Discrete Mathematics|Classical Mechanics,Geomorphology,0.514,0.727,21
1189,Tammy Rodriguez,Nepali Literature|Calculus|Programming Fundamentals|Music Theory|Cricket Analytics,Nepali Literature,0.818,0.713,19
1190,Walter Smith,History of Nepal|Web Development|Soil Mechanics,History of Nepal,0.404,0.575,17
1191,Kelly Blackburn,Human Anatomy|Geomorphology|Calculus|Cinema Studies,Human Anatomy,0.624,0.598,29
1192,Melvin Luna,Sports Science|Geomorphology|Linguistics,Sports Science,0.703,0.746,17
1193,David Fletcher,International Law|Modern English Fiction|Classical Mechanics|Pharmacology,International Law,0.558,0.795,35
1194,Christopher Friedman II,Computer Vision|DBMS|Philosophy|Linguistics,Computer Vision,0.157,0.974,15
1195,Donald Harris,Fluid Mechanics|Nepalese Arts,Fluid Mechanics,0.41,0.676,21
1196,Philip Wong,Organic Chemistry|Music Theory,Organic Chemistry,0.808,0.866,67
1197,Debra Gibson,Linear Algebra|Archeology,Linear Algebra,0.593,0.814,15
1198,Sara Thompson,Agronomy|Modern English Fiction|Probability & Stats|Philosophy|International Law,Agronomy,0.49,0.882,35
1199,Anna Gomez DVM,Nepalese Arts|Linear Algebra|Programming Fundamentals|History of Nepal|Geomorphology,Nepalese Arts,0.397,0.641,26
1200,Jared Martinez,Sports Science|Financial Accounting|Graphic Design,Sports Science,0.27,0.673,15
1201,Melissa Cruz,Music Theory|Calculus,Music Theory,0.451,0.73,36
1202,Michael Barnett,Organic Chemistry|HR Management|Web Development,Organic Chemistry,0.163,0.696,15
1203,Jerome Smith,Geopolitics|Geomorphology,Geopolitics,0.357,0.89,19
1204,Danielle Gray,Machine Learning|Corporate Finance,Machine Learning,0.495,0.938,40
1205,Edwin Cameron,Linguistics|Programming Fundamentals|Machine Learning|Architectural History|Astronomy,Linguistics,0.507,0.826,33
1206,Marcus Curry,Astronomy|Music Theory,Astronomy,0.397,0.607,42
1207,Thomas Williams,Astronomy|Hydrology|Cinema Studies|Climatology,Astronomy,0.304,0.918,44
1208,Claudia Wagner,Macroeconomics|World Mythology|Human Anatomy|Linear Algebra,Macroeconomics,0.36,0.675,15
1209,Tracy Davis,Pharmacology|Astronomy|Psychology|Adventure Tourism,Pharmacology,0.235,0.78,35
1210,Kyle Hawkins,Agronomy|Cultural Tourism|Hydrology|Linguistics,Agronomy,0.35,0.517,15
1211,Belinda Guerrero,Structural Engineering|Geopolitics|Machine Learning,Structural Engineering,0.102,0.714,15
1212,Sarah Hunt,Strategic Management|Calculus|Financial Accounting,Strategic Management,0.43,0.57,26
1213,Susan Brooks,Machine Learning|Strategic Management,Machine Learning,0.123,0.51,24
1214,Tony Lopez,Archeology|Astronomy|Classical Mechanics,Archeology,0.088,0.866,61
1215,Kenneth Thornton MD,Pharmacology|DBMS|Soil Mechanics|Web Development|Geomorphology,Pharmacology,0.611,0.92,37
1216,Jennifer Patterson,Calculus|Computer Vision|Probability & Stats|Soil Mechanics,Calculus,0.875,0.99,44
1217,Maria Evans DDS,Moral Science|International Law|Genetics|Sports Science|Discrete Mathematics,Moral Science,0.788,0.574,15
1218,Anthony Hood,Cinema Studies|Classical Mechanics|Macroeconomics|Graphic Design|DBMS,Cinema Studies,0.557,0.652,23
1219,Richard Ferguson,Thermodynamics|Linear Algebra|Cell Biology|Structural Engineering,Thermodynamics,0.677,0.639,15
1220,James Smith,Geopolitics|Cultural Tourism|Psychology,Geopolitics,0.69,0.926,21
1221,Christopher Johnson DVM,Hydrology|Archeology|Political Philosophy,Hydrology,0.759,0.827,34
1222,William Stanley,Psychology|Cinema Studies|Probability & Stats|HR Management|Climatology,Psychology,0.879,0.715,35
1223,Anthony Evans,Cultural Tourism|Programming Fundamentals,Cultural Tourism,0.455,0.631,32
1224,Mathew Rose,Archeology|Moral Science|Philosophy,Archeology,0.526,0.794,29
1225,Brady Petty,Modern English Fiction|Corporate Finance,Modern English Fiction,0.538,0.548,30
1226,Andrea Stark,Programming Fundamentals|Human Anatomy|Psychology|Linear Algebra|Cricket Analytics,Programming Fundamentals,0.704,0.67,33
1227,Kathryn Taylor,Modern English Fiction|Moral Science|Web Development|Cultural Tourism,Modern English Fiction,0.092,0.545,17
1228,Russell Stevens,Graphic Design|Archeology|Sports Science,Graphic Design,0.571,0.742,31
1229,James Garcia,Linguistics|International Law,Linguistics,0.194,0.521,29
1230,Aimee Reese,Linguistics|Classical Mechanics|Human Anatomy|Climatology|HR Management,Linguistics,0.187,0.86,23
1231,Paul Johnson,Music Theory|Machine Learning|Structural Engineering|Programming Fundamentals|HR Management,Music Theory,0.876,0.832,15
1232,Amy Little,Financial Accounting|Environmental Science|Philosophy,Financial Accounting,0.906,0.91,28
1233,Anna Smith,Astronomy|Structural Engineering|Human Anatomy,Astronomy,0.685,0.856,16
1234,Mrs. Betty Mcpherson DVM,World Mythology|Agronomy|Genetics,World Mythology,0.482,0.732,29
1235,Dr. Raymond Coleman,Financial Accounting|DBMS|Political Philosophy|Geomorphology,Financial Accounting,0.235,0.553,27
1236,Scott Perry,Climatology|DBMS|Fluid Mechanics|Strategic Management,Climatology,0.791,0.861,26
1237,Yolanda Bradshaw,Organic Chemistry|Pharmacology|Geopolitics|Music Theory|Thermodynamics,Organic Chemistry,0.35,0.813,51
1238,Steven Wilson,Fluid Mechanics|Soil Mechanics|Geomorphology,Fluid Mechanics,0.129,0.851,47
1239,Joseph Burton,Agronomy|Cinema Studies|Corporate Finance|Music Theory|Financial Accounting,Agronomy,0.492,0.761,45
1240,Matthew Bauer,Cinema Studies|Macroeconomics|Microeconomics|Cricket Analytics,Cinema Studies,0.806,0.572,18
1241,Mary Rich,HR Management|Corporate Finance,HR Management,0.458,0.521,25
1242,Angela Fleming,Pharmacology|Classical Mechanics|Thermodynamics|Political Philosophy,Pharmacology,0.18,0.696,23
1243,Douglas Sandoval,Computer Vision|Archeology,Computer Vision,0.369,0.625,42
1244,James Graham,Classical Mechanics|Strategic Management|Environmental Science,Classical Mechanics,0.512,0.661,41
1245,Danny Sutton,Psychology|Soil Mechanics,Psychology,0.617,0.516,24
1246,Eric Douglas,Structural Engineering|Strategic Management|Computer Vision|Fluid Mechanics|Soil Mechanics,Structural Engineering,0.641,0.772,15
1247,Timothy Taylor,Fluid Mechanics|Thermodynamics|Cinema Studies|History of Nepal|Computer Vision,Fluid Mechanics,0.592,0.828,24
1248,Mark Jenkins,International Law|Music Theory|Financial Accounting|Nepali Literature|Agronomy,International Law,0.27,0.684,34
1249,Terrance Warren,Psychology|DBMS|Cell Biology|Machine Learning|Discrete Mathematics,Psychology,0.172,0.566,18
1250,Richard Pearson,Soil Mechanics|Calculus|Modern English Fiction|Genetics|Cell Biology,Soil Mechanics,0.212,0.616,21
1251,Jose Mclaughlin,Architectural History|Cricket Analytics|Political Philosophy|Agronomy,Architectural History,0.503,0.996,28
1252,Melissa Pope,Linguistics|Probability & Stats,Linguistics,0.219,0.721,48
1253,Sonia Frank,Nepali Literature|Web Development|Machine Learning,Nepali Literature,0.348,0.85,31
1254,William Mendoza,Probability & Stats|Music Theory|Web Development,Probability & Stats,0.658,0.768,29
1255,Maria George,Corporate Finance|Classical Mechanics|Computer Vision|Soil Mechanics,Corporate Finance,0.728,0.696,36
1256,Alexa Simon,Financial Accounting|Psychology|International Law|Structural Engineering,Financial Accounting,0.275,0.868,31
1257,Amy Richards,Genetics|Nepali Literature|Cricket Analytics,Genetics,0.605,0.899,41
1258,Eric Taylor,Pharmacology|Cell Biology|Cultural Tourism|Classical Mechanics|Environmental Science,Pharmacology,0.511,0.849,49
1259,Grant Jenkins,Hydrology|Cinema Studies|Human Anatomy,Hydrology,0.529,0.634,37
1260,Laura Walker,Web Development|Programming Fundamentals|Architectural History|Environmental Science|DBMS,Web Development,0.674,0.664,16
1261,Sean White,Soil Mechanics|Adventure Tourism|Hydrology|Computer Vision|Geopolitics,Soil Mechanics,0.494,0.665,32
1262,Craig Chandler,Human Anatomy|Agronomy|Philosophy|Machine Learning,Human Anatomy,0.514,0.655,21
1263,Richard Blankenship,Environmental Science|Soil Mechanics,Environmental Science,0.261,0.988,19
1264,Anthony Marks,Graphic Design|Strategic Management|Cinema Studies|Adventure Tourism|Music Theory,Graphic Design,0.534,0.544,20
1265,Mrs. Brandi Harrell DDS,Moral Science|Sports Science|Geopolitics,Moral Science,0.415,0.813,62
1266,Michael Reed,Machine Learning|Modern English Fiction|DBMS|Probability & Stats|Macroeconomics,Machine Learning,0.333,0.923,30
1267,Molly Simmons,Nepali Literature|Moral Science|Organic Chemistry|Archeology|Climatology,Nepali Literature,0.281,0.634,37
1268,Rachel Ross,DBMS|Microeconomics,DBMS,0.495,0.685,28
